"property"	"questionPattern_en"	"questionPattern_id"	"answerTemplateHtml_en"	"answerTemplateHtml_id"
"hasWebsite"	"Where is (?<subject>.+)\'s website\?"	"Di mana alamat website (?<subject>.+)\?"	"{{subject}}'s website is at <a href=""{{object}}"">{{object}}</a>."	"Alamat website {{subject}} ada di <a href=""{{object}}"">object</a>."
"happenedIn"	"Where did (?<subject>.+) happen\?"	"Di mana (?<subject>.+) terjadi\?"	"{{subject}} happened in {{object}}."	"{{subject}} terjadi di {{object}}."
"hasLanguageCode"	"What is the language code of (?<subject>.+)\?"	"Apa kode bahasa dari (?<subject>.+)\?"	"The language code of {{subject}} is '{{object}}'."	"Kode bahasa dari {{subject}} adalah '{{object}}'."
"wasDestroyedOnDate"	"When was (?<subject>.+) destroyed\?"	"Kapan (?<subject>.+) dihancurkan\?"	"{{subject}} was destroyed on {{object}}."	"{{subject}} dihancurkan pada {{object}}."
"hasChild"	"Who are the children of (?<subject>.+)\?"	"Siapa saja anak (?<subject>.+)\?"	"Children of {{subject}} are {{object}}."	"Anak {{subject}} adalah {{object}}."
"hasGivenName"	"What is (?<subject>.+)\'s given name\?"	"Apa nama depan (?<subject>.+)\?"	"{{subject}}'s given name is {{object}}."	"Nama depan {{subject}} adalah {{object}}."
"isCitizenOf"	"What is the citizenship of (?<subject>.+)\?"	"(?<subject>.+) warganegara mana\?"	"{{subject}} is a citizen of {{object}}."	"{{subject}} adalah warganegara {{object}}."
"wroteMusicFor"	"What movies did (?<subject>.+) write the music for\?"	"(?<subject>.+) menciptakan lagu untuk film apa\?"	"{{subject}} wrote music for {{object}}."	"{{subject}} menciptakan lagu untuk {{object}}."
"hasAirportCode"	"What is the airport code of (?<subject>.+)\?"	"Apa kode bandara (?<subject>.+)\?"	"Airport code of {{subject}} is '{{object}}'."	"Kode bandara {{subject}} adalah '{{object}}'."
"hasGini"	"What is the gini index of (?<subject>.+)\?"	"Berapa indeks gini (?<subject>.+)\?"	"Gini index of {{subject}} is {{object}}."	"Indeks gini {{subject}} adalah {{object}}."
"hasGDP"	"How much is the GDP of (?<subject>.+)\?"	"Berapa PDB (?<subject>.+)\?"	"GDP of {{subject}} is {{object}}."	"PDB {{subject}} adalah {{object}}."
"created"	"What did (?<subject>.+) create\?"	"Apa yang dibuat (?<subject>.+)\?"	"{{subject}} created {{object}}."	"{{subject}} membuat {{object}}."
"hasCurrency"	"What is the currency of (?<subject>.+)\?"	"Apa mata uang (?<subject>.+)\?"	"Currency of {{subject}} is {{object}}."	"Mata uang {{subject}} adalah {{object}}."
"hasFamilyName"	"What is (?<subject>.+)\'s family name\?"	"Apa nama belakang (?<subject>.+)\?"	"{{subject}}'s family name is {{object}}."	"Nama belakang {{subject}} adalah {{object}}."
"occursSince"	"When did (?<subject>.+) start to occur\?"	"Kapan (?<subject>.+) mulai terjadi\?"	"{{subject}} occurred since {{object}}."	"{{subject}} terjadi sejak {{object}}."
"startsExistingOnDate"	"When did (?<subject>.+) start to exist\?"	"Kapan (?<subject>.+) mulai ada\?"	"{{subject}} existed since {{object}}."	"{{subject}} ada sejak {{object}}."
"hasRevenue"	"How much is the revenue of (?<subject>.+)\?"	"Berapa pendapatan (?<subject>.+)\?"	"Revenue of {{subject}} is {{object}}."	"Pendapatan {{subject}} adalah {{object}}."
"hasEconomicGrowth"	"How much is the economic growth of (?<subject>.+)\?"	"Berapa pertumbuhan ekonomi (?<subject>.+)\?"	"Economic growth of {{subject}} is {{object}}."	"Pertumbuhan ekonomi {{subject}} adalah {{object}}."
"hasLongitude"	"What is (?<subject>.+)\'s longitude\?"	"Berapa bujur (?<subject>.+)\?"	"{{subject}}'s longitude is {{object}}."	"Bujur {{subject}} adalah {{object}}."
"hasLatitude"	"What is (?<subject>.+)\'s latitude\?"	"Berapa lintang (?<subject>.+)\?"	"{{subject}}'s latitude is {{object}}."	"Lintang {{subject}} adalah {{object}}."
"wasBornOnDate"	"When was (?<subject>.+) born\?"	"Kapan (?<subject>.+) dilahirkan\?"	"{{subject}} was born on {{object}}."	"{{subject}} lahir pada {{object}}."
"hasNumberOfPeople"	"How many people live in (?<subject>.+)\?"	"Berapa populasi (?<subject>.+)\?"	"{{subject}}'s population is {{object}} people."	"Populasi {{subject}} adalah {{object}} orang."
"diedIn"	"Where did (?<subject>.+) die\?"	"Di mana (?<subject>.+) meninggal dunia\?"	"{{subject}} died in {{object}}."	"{{subject}} meninggal dunia di {{object}}."
"hasHeight"	"How tall is (?<subject>.+)\?"	"Berapa tinggi (?<subject>.+)\?"	"{{subject}}'s height {{object}}."	"Tinggi {{subject}} adalah {{object}}."
"hasMotto"	"What is (?<subject>.+)'s motto\?"	"Apa motto (?<subject>.+)\?"	"{{subject}}'s motto is {{object}}."	"Motto {{subject}} adalah {{object}}."
"hasWeight"	"How much does (?<subject>.+) weight\?"	"Berapa berat (?<subject>.+)\?"	"{{subject}} weights {{object}}."	"Berat {{subject}} adalah {{object}}."
"directed"	"What movies did (?<subject>.+) direct\?"	"(?<subject>.+) menyutradarai film apa\?"	"{{subject}} directed {{object}}."	"{{subject}} menyutradarai {{object}}."
